 ==  = 
|    Run |            SelectedLS |     Recorded |                HLTpath |                  L1bit |    Effective |
|        |               [37-40] |              | 210,720,1800,1010,510) |                        |              |
| 172255 |      [1-16], [31-34], | 780.574(/nb) | HLT_HT250_v8(1440,360, |         "L1_HTT100"(1) |   1.346(/nb) |
|        |               [37-40] |              | 210,720,1800,1010,510) |                        |              |
| 172255 |      [1-16], [31-34], | 780.574(/nb) | HLT_HT300_v9(1440,360, |         "L1_HTT100"(1) |   2.602(/nb) |
|        |               [37-40] |              | 210,720,1800,1010,510) |                        |              |
| 172255 |      [1-16], [31-34], | 780.574(/nb) | HLT_HT350_v8(1440,360, |         "L1_HTT100"(1) |   3.903(/nb) |
|        |               [37-40] |              | 210,720,1800,1010,510) |                        |              |
| 172255 |      [1-16], [31-34], | 780.574(/nb) | HLT_HT400_v8(1440,360, |         "L1_HTT100"(1) |   7.806(/nb) |
|        |               [37-40] |              | 210,720,1800,1010,510) |                        |              |
| 172255 |      [1-16], [31-34], | 780.574(/nb) | HLT_HT450_v8(1440,360, |         "L1_HTT100"(1) |  26.019(/nb) |
|        |               [37-40] |              | 210,720,1800,1010,510) |                        |              |
| 172255 |      [1-16], [31-34], | 780.574(/nb) | HLT_HT500_v8(1440,360, |         "L1_HTT100"(1) |  78.057(/nb) |
|        |               [37-40] |              | 210,720,1800,1010,510) |                        |              |
| 172255 |      [1-16], [31-34], | 780.574(/nb) | HLT_HT550_v8(1440,360, |         "L1_HTT100"(1) | 780.574(/nb) |
|        |               [37-40] |              | 210,720,1800,1010,510) |                        |              |
| 172255 |      [1-16], [31-34], | 780.574(/nb) | HLT_HT600_v1(1440,360, |         "L1_HTT100"(1) | 780.574(/nb) |
|        |               [37-40] |              | 210,720,1800,1010,510) |                        |              |
| 172268 |     [56-56], [63-70], |   2.415(/pb) | HLT_HT150_v8(1440,360, | "L1_HTT50"(1,10,13,30) |  67.463(/ub) |
|        |    [85-90], [99-104], |              | 210,720,1800,1010,510) |                        |              |
|        | [119-136], [143-156], |              |                        |                        |              |
|        |             [165-169] |              |                        |                        |              |
| 172268 |     [56-56], [63-70], |   2.415(/pb) | HLT_HT200_v8(1440,360, |       "L1_HTT75"(1,10) |   1.677(/nb) |
|        |    [85-90], [99-104], |              | 210,720,1800,1010,510) |                        |              |
|        | [119-136], [143-156], |              |                        |                        |              |
|        |             [165-169] |              |                        |                        |              |
| 172268 |     [56-56], [63-70], |   2.415(/pb) | HLT_HT250_v8(1440,360, |         "L1_HTT100"(1) |   4.164(/nb) |
|        |    [85-90], [99-104], |              | 210,720,1800,1010,510) |                        |              |
|        | [119-136], [143-156], |              |                        |                        |              |
|        |             [165-169] |              |                        |                        |              |
| 172268 |     [56-56], [63-70], |   2.415(/pb) | HLT_HT300_v9(1440,360, |         "L1_HTT100"(1) |   8.051(/nb) |
|        |    [85-90], [99-104], |              | 210,720,1800,1010,510) |                        |              |
|        | [119-136], [143-156], |              |                        |                        |              |
|        |             [165-169] |              |                        |                        |              |
| 172268 |     [56-56], [63-70], |   2.415(/pb) | HLT_HT350_v8(1440,360, |         "L1_HTT100"(1) |  12.076(/nb) |
|        |    [85-90], [99-104], |              | 210,720,1800,1010,510) |                        |              |
|        | [119-136], [143-156], |              |                        |                        |              |
|        |             [165-169] |              |                        |                        |              |
| 172268 |     [56-56], [63-70], |   2.415(/pb) | HLT_HT400_v8(1440,360, |         "L1_HTT100"(1) |  24.152(/nb) |
|        |    [85-90], [99-104], |              | 210,720,1800,1010,510) |                        |              |
|        | [119-136], [143-156], |              |                        |                        |              |
|        |             [165-169] |              |                        |                        |              |
| 172268 |     [56-56], [63-70], |   2.415(/pb) | HLT_HT450_v8(1440,360, |         "L1_HTT100"(1) |  80.506(/nb) |
|        |    [85-90], [99-104], |              | 210,720,1800,1010,510) |                        |              |
|        | [119-136], [143-156], |              |                        |                        |              |
|        |             [165-169] |              |                        |                        |              |
| 172268 |     [56-56], [63-70], |   2.415(/pb) | HLT_HT500_v8(1440,360, |         "L1_HTT100"(1) | 241.517(/nb) |
|        |    [85-90], [99-104], |              | 210,720,1800,1010,510) |                        |              |
|        | [119-136], [143-156], |              |                        |                        |              |
|        |             [165-169] |              |                        |                        |              |
| 172268 |     [56-56], [63-70], |   2.415(/pb) | HLT_HT550_v8(1440,360, |         "L1_HTT100"(1) |   2.415(/pb) |
|        |    [85-90], [99-104], |              | 210,720,1800,1010,510) |                        |              |
|        | [119-136], [143-156], |              |                        |                        |              |
|        |             [165-169] |              |                        |                        |              |
| 172268 |     [56-56], [63-70], |   2.415(/pb) | HLT_HT600_v1(1440,360, |         "L1_HTT100"(1) |   2.415(/pb) |
|        |    [85-90], [99-104], |              | 210,720,1800,1010,510) |                        |              |
|        | [119-136], [143-156], |              |                        |                        |              |
|        |             [165-169] |              |                        |                        |              |
| 172286 |     [54-55], [60-87], |   4.993(/pb) | HLT_HT150_v8(1440,360, | "L1_HTT50"(1,10,13,30) | 139.482(/ub) |
|        |   [90-91], [102-109], |              | 210,720,1800,1010,510) |                        |              |
|        | [114-115], [118-177], |              |                        |                        |              |
|        |  [184-201], [210-215] |              |                        |                        |              |
| 172286 |     [54-55], [60-87], |   4.993(/pb) | HLT_HT200_v8(1440,360, |       "L1_HTT75"(1,10) |   3.468(/nb) |
|        |   [90-91], [102-109], |              | 210,720,1800,1010,510) |                        |              |
|        | [114-115], [118-177], |              |                        |                        |              |
|        |  [184-201], [210-215] |              |                        |                        |              |
| 172286 |     [54-55], [60-87], |   4.993(/pb) | HLT_HT250_v8(1440,360, |         "L1_HTT100"(1) |   8.609(/nb) |
|        |   [90-91], [102-109], |              | 210,720,1800,1010,510) |                        |              |
|        | [114-115], [118-177], |              |                        |                        |              |
|        |  [184-201], [210-215] |              |                        |                        |              |
| 172286 |     [54-55], [60-87], |   4.993(/pb) | HLT_HT300_v9(1440,360, |         "L1_HTT100"(1) |  16.645(/nb) |
|        |   [90-91], [102-109], |              | 210,720,1800,1010,510) |                        |              |
|        | [114-115], [118-177], |              |                        |                        |              |
|        |  [184-201], [210-215] |              |                        |                        |              |
| 172286 |     [54-55], [60-87], |   4.993(/pb) | HLT_HT350_v8(1440,360, |         "L1_HTT100"(1) |  24.967(/nb) |
|        |   [90-91], [102-109], |              | 210,720,1800,1010,510) |                        |              |
|        | [114-115], [118-177], |              |                        |                        |              |
|        |  [184-201], [210-215] |              |                        |                        |              |
| 172286 |     [54-55], [60-87], |   4.993(/pb) | HLT_HT400_v8(1440,360, |         "L1_HTT100"(1) |  49.935(/nb) |
|        |   [90-91], [102-109], |              | 210,720,1800,1010,510) |                        |              |
|        | [114-115], [118-177], |              |                        |                        |              |
|        |  [184-201], [210-215] |              |                        |                        |              |
| 172286 |     [54-55], [60-87], |   4.993(/pb) | HLT_HT450_v8(1440,360, |         "L1_HTT100"(1) | 166.449(/nb) |
|        |   [90-91], [102-109], |              | 210,720,1800,1010,510) |                        |              |
|        | [114-115], [118-177], |              |                        |                        |              |
|        |  [184-201], [210-215] |              |                        |                        |              |
| 172286 |     [54-55], [60-87], |   4.993(/pb) | HLT_HT500_v8(1440,360, |         "L1_HTT100"(1) | 499.346(/nb) |
|        |   [90-91], [102-109], |              | 210,720,1800,1010,510) |                        |              |
|        | [114-115], [118-177], |              |                        |                        |              |
|        |  [184-201], [210-215] |              |                        |                        |              |
| 172286 |     [54-55], [60-87], |   4.993(/pb) | HLT_HT550_v8(1440,360, |         "L1_HTT100"(1) |   4.993(/pb) |
|        |   [90-91], [102-109], |              | 210,720,1800,1010,510) |                        |              |
|        | [114-115], [118-177], |              |                        |                        |              |
|        |  [184-201], [210-215] |              |                        |                        |              |
| 172286 |     [54-55], [60-87], |   4.993(/pb) | HLT_HT600_v1(1440,360, |         "L1_HTT100"(1) |   4.993(/pb) |
|        |   [90-91], [102-109], |              | 210,720,1800,1010,510) |                        |              |
|        | [114-115], [118-177], |              |                        |                        |              |
|        |  [184-201], [210-215] |              |                        |                        |              |
| 172389 |     [34-38], [43-50], |  13.665(/pb) | HLT_HT150_v8(1440,360, | "L1_HTT50"(1,10,13,30) | 381.701(/ub) |
|        |     [59-60], [63-64], |              | 210,720,1800,1010,510) |                        |              |
|        |     [67-68], [77-92], |              |                        |                        |              |
|        | [101-108], [117-144], |              |                        |                        |              |
|        | [155-186], [195-204], |              |                        |                        |              |
|        |  [213-428], [434-460] |              |                        |                        |              |
| 172389 |     [34-38], [43-50], |  13.665(/pb) | HLT_HT200_v8(1440,360, |       "L1_HTT75"(1,10) |   9.490(/nb) |
|        |     [59-60], [63-64], |              | 210,720,1800,1010,510) |                        |              |
|        |     [67-68], [77-92], |              |                        |                        |              |
|        | [101-108], [117-144], |              |                        |                        |              |
|        | [155-186], [195-204], |              |                        |                        |              |
|        |  [213-428], [434-460] |              |                        |                        |              |
| 172389 |     [34-38], [43-50], |  13.665(/pb) | HLT_HT250_v8(1440,360, |         "L1_HTT100"(1) |  23.560(/nb) |
|        |     [59-60], [63-64], |              | 210,720,1800,1010,510) |                        |              |
|        |     [67-68], [77-92], |              |                        |                        |              |
|        | [101-108], [117-144], |              |                        |                        |              |
|        | [155-186], [195-204], |              |                        |                        |              |
|        |  [213-428], [434-460] |              |                        |                        |              |
| 172389 |     [34-38], [43-50], |  13.665(/pb) | HLT_HT300_v9(1440,360, |         "L1_HTT100"(1) |  45.550(/nb) |
|        |     [59-60], [63-64], |              | 210,720,1800,1010,510) |                        |              |
|        |     [67-68], [77-92], |              |                        |                        |              |
|        | [101-108], [117-144], |              |                        |                        |              |
|        | [155-186], [195-204], |              |                        |                        |              |
|        |  [213-428], [434-460] |              |                        |                        |              |
| 172389 |     [34-38], [43-50], |  13.665(/pb) | HLT_HT350_v8(1440,360, |         "L1_HTT100"(1) |  68.325(/nb) |
|        |     [59-60], [63-64], |              | 210,720,1800,1010,510) |                        |              |
|        |     [67-68], [77-92], |              |                        |                        |              |
|        | [101-108], [117-144], |              |                        |                        |              |
|        | [155-186], [195-204], |              |                        |                        |              |
|        |  [213-428], [434-460] |              |                        |                        |              |
| 172389 |     [34-38], [43-50], |  13.665(/pb) | HLT_HT400_v8(1440,360, |         "L1_HTT100"(1) | 136.649(/nb) |
|        |     [59-60], [63-64], |              | 210,720,1800,1010,510) |                        |              |
|        |     [67-68], [77-92], |              |                        |                        |              |
|        | [101-108], [117-144], |              |                        |                        |              |
|        | [155-186], [195-204], |              |                        |                        |              |
|        |  [213-428], [434-460] |              |                        |                        |              |
| 172389 |     [34-38], [43-50], |  13.665(/pb) | HLT_HT450_v8(1440,360, |         "L1_HTT100"(1) | 455.497(/nb) |
|        |     [59-60], [63-64], |              | 210,720,1800,1010,510) |                        |              |
|        |     [67-68], [77-92], |              |                        |                        |              |
|        | [101-108], [117-144], |              |                        |                        |              |
|        | [155-186], [195-204], |              |                        |                        |              |
|        |  [213-428], [434-460] |              |                        |                        |              |
| 172389 |     [34-38], [43-50], |  13.665(/pb) | HLT_HT500_v8(1440,360, |         "L1_HTT100"(1) |   1.366(/pb) |
|        |     [59-60], [63-64], |              | 210,720,1800,1010,510) |                        |              |
|        |     [67-68], [77-92], |              |                        |                        |              |
|        | [101-108], [117-144], |              |                        |                        |              |
|        | [155-186], [195-204], |              |                        |                        |              |
|        |  [213-428], [434-460] |              |                        |                        |              |
| 172389 |     [34-38], [43-50], |  13.665(/pb) | HLT_HT550_v8(1440,360, |         "L1_HTT100"(1) |  13.665(/pb) |
|        |     [59-60], [63-64], |              | 210,720,1800,1010,510) |                        |              |
|        |     [67-68], [77-92], |              |                        |                        |              |
|        | [101-108], [117-144], |              |                        |                        |              |
|        | [155-186], [195-204], |              |                        |                        |              |
|        |  [213-428], [434-460] |              |                        |                        |              |
| 172389 |     [34-38], [43-50], |  13.665(/pb) | HLT_HT600_v1(1440,360, |         "L1_HTT100"(1) |  13.665(/pb) |
|        |     [59-60], [63-64], |              | 210,720,1800,1010,510) |                        |              |
|        |     [67-68], [77-92], |              |                        |                        |              |
|        | [101-108], [117-144], |              |                        |                        |              |
|        | [155-186], [195-204], |              |                        |                        |              |
|        |  [213-428], [434-460] |              |                        |                        |              |
| 172399 |     [57-63], [72-226] |   6.666(/pb) | HLT_HT150_v8(1440,360, | "L1_HTT50"(1,10,13,30) | 186.201(/ub) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172399 |     [57-63], [72-226] |   6.666(/pb) | HLT_HT200_v8(1440,360, |       "L1_HTT75"(1,10) |   4.629(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172399 |     [57-63], [72-226] |   6.666(/pb) | HLT_HT250_v8(1440,360, |         "L1_HTT100"(1) |  11.493(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172399 |     [57-63], [72-226] |   6.666(/pb) | HLT_HT300_v9(1440,360, |         "L1_HTT100"(1) |  22.220(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172399 |     [57-63], [72-226] |   6.666(/pb) | HLT_HT350_v8(1440,360, |         "L1_HTT100"(1) |  33.330(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172399 |     [57-63], [72-226] |   6.666(/pb) | HLT_HT400_v8(1440,360, |         "L1_HTT100"(1) |  66.660(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172399 |     [57-63], [72-226] |   6.666(/pb) | HLT_HT450_v8(1440,360, |         "L1_HTT100"(1) | 222.200(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172399 |     [57-63], [72-226] |   6.666(/pb) | HLT_HT500_v8(1440,360, |         "L1_HTT100"(1) | 666.599(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172399 |     [57-63], [72-226] |   6.666(/pb) | HLT_HT550_v8(1440,360, |         "L1_HTT100"(1) |   6.666(/pb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172399 |     [57-63], [72-226] |   6.666(/pb) | HLT_HT600_v1(1440,360, |         "L1_HTT100"(1) |   6.666(/pb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172400 |   [1-295], [304-495], |  23.435(/pb) | HLT_HT150_v8(1440,360, | "L1_HTT50"(1,10,13,30) | 742.385(/ub) |
|        |  [500-690], [696-704] |              | 210,720,1800,1010,510) |                        |              |
| 172400 |   [1-295], [304-495], |  23.435(/pb) | HLT_HT200_v8(1440,360, |       "L1_HTT75"(1,10) |  18.454(/nb) |
|        |  [500-690], [696-704] |              | 210,720,1800,1010,510) |                        |              |
| 172400 |   [1-295], [304-495], |  23.435(/pb) | HLT_HT250_v8(1440,360, |         "L1_HTT100"(1) |  45.675(/nb) |
|        |  [500-690], [696-704] |              | 210,720,1800,1010,510) |                        |              |
| 172400 |   [1-295], [304-495], |  23.435(/pb) | HLT_HT300_v9(1440,360, |         "L1_HTT100"(1) |  88.647(/nb) |
|        |  [500-690], [696-704] |              | 210,720,1800,1010,510) |                        |              |
| 172400 |   [1-295], [304-495], |  23.435(/pb) | HLT_HT350_v8(1440,360, |         "L1_HTT100"(1) | 132.971(/nb) |
|        |  [500-690], [696-704] |              | 210,720,1800,1010,510) |                        |              |
| 172400 |   [1-295], [304-495], |  23.435(/pb) | HLT_HT400_v8(1440,360, |         "L1_HTT100"(1) | 265.942(/nb) |
|        |  [500-690], [696-704] |              | 210,720,1800,1010,510) |                        |              |
| 172400 |   [1-295], [304-495], |  23.435(/pb) | HLT_HT450_v8(1440,360, |         "L1_HTT100"(1) | 904.025(/nb) |
|        |  [500-690], [696-704] |              | 210,720,1800,1010,510) |                        |              |
| 172400 |   [1-295], [304-495], |  23.435(/pb) | HLT_HT500_v8(1440,360, |         "L1_HTT100"(1) |   2.659(/pb) |
|        |  [500-690], [696-704] |              | 210,720,1800,1010,510) |                        |              |
| 172400 |   [1-295], [304-495], |  23.435(/pb) | HLT_HT550_v8(1440,360, |         "L1_HTT100"(1) |  23.435(/pb) |
|        |  [500-690], [696-704] |              | 210,720,1800,1010,510) |                        |              |
| 172400 |   [1-295], [304-495], |  23.435(/pb) | HLT_HT600_v1(1440,360, |         "L1_HTT100"(1) |  23.435(/pb) |
|        |  [500-690], [696-704] |              | 210,720,1800,1010,510) |                        |              |
| 172401 |        [1-2], [5-148] |   4.129(/pb) | HLT_HT150_v8(1440,360, | "L1_HTT50"(1,10,13,30) | 164.515(/ub) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172401 |        [1-2], [5-148] |   4.129(/pb) | HLT_HT200_v8(1440,360, |       "L1_HTT75"(1,10) |   4.088(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172401 |        [1-2], [5-148] |   4.129(/pb) | HLT_HT250_v8(1440,360, |         "L1_HTT100"(1) |  10.072(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172401 |        [1-2], [5-148] |   4.129(/pb) | HLT_HT300_v9(1440,360, |         "L1_HTT100"(1) |  19.663(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172401 |        [1-2], [5-148] |   4.129(/pb) | HLT_HT350_v8(1440,360, |         "L1_HTT100"(1) |  29.495(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172401 |        [1-2], [5-148] |   4.129(/pb) | HLT_HT400_v8(1440,360, |         "L1_HTT100"(1) |  58.990(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172401 |        [1-2], [5-148] |   4.129(/pb) | HLT_HT450_v8(1440,360, |         "L1_HTT100"(1) | 206.466(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172401 |        [1-2], [5-148] |   4.129(/pb) | HLT_HT500_v8(1440,360, |         "L1_HTT100"(1) | 589.903(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172401 |        [1-2], [5-148] |   4.129(/pb) | HLT_HT550_v8(1440,360, |         "L1_HTT100"(1) |   4.129(/pb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172401 |        [1-2], [5-148] |   4.129(/pb) | HLT_HT600_v1(1440,360, |         "L1_HTT100"(1) |   4.129(/pb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172411 |   [85-85], [101-108], |   7.840(/pb) | HLT_HT150_v8(1440,360, | "L1_HTT50"(1,10,13,30) | 218.984(/ub) |
|        | [117-118], [125-126], |              | 210,720,1800,1010,510) |                        |              |
|        | [131-156], [159-162], |              |                        |                        |              |
|        | [168-168], [179-200], |              |                        |                        |              |
|        | [209-216], [225-242], |              |                        |                        |              |
|        |             [245-347] |              |                        |                        |              |
| 172411 |   [85-85], [101-108], |   7.840(/pb) | HLT_HT200_v8(1440,360, |       "L1_HTT75"(1,10) |   5.603(/nb) |
|        | [117-118], [125-126], |              | 210,720,1800,1010,510) |                        |              |
|        | [131-156], [159-162], |              |                        |                        |              |
|        | [168-168], [179-200], |              |                        |                        |              |
|        | [209-216], [225-242], |              |                        |                        |              |
|        |             [245-347] |              |                        |                        |              |
| 172411 |   [85-85], [101-108], |   7.840(/pb) | HLT_HT250_v8(1440,360, |         "L1_HTT100"(1) |  13.494(/nb) |
|        | [117-118], [125-126], |              | 210,720,1800,1010,510) |                        |              |
|        | [131-156], [159-162], |              |                        |                        |              |
|        | [168-168], [179-200], |              |                        |                        |              |
|        | [209-216], [225-242], |              |                        |                        |              |
|        |             [245-347] |              |                        |                        |              |
| 172411 |   [85-85], [101-108], |   7.840(/pb) | HLT_HT300_v9(1440,360, |         "L1_HTT100"(1) |  26.089(/nb) |
|        | [117-118], [125-126], |              | 210,720,1800,1010,510) |                        |              |
|        | [131-156], [159-162], |              |                        |                        |              |
|        | [168-168], [179-200], |              |                        |                        |              |
|        | [209-216], [225-242], |              |                        |                        |              |
|        |             [245-347] |              |                        |                        |              |
| 172411 |   [85-85], [101-108], |   7.840(/pb) | HLT_HT350_v8(1440,360, |         "L1_HTT100"(1) |  39.133(/nb) |
|        | [117-118], [125-126], |              | 210,720,1800,1010,510) |                        |              |
|        | [131-156], [159-162], |              |                        |                        |              |
|        | [168-168], [179-200], |              |                        |                        |              |
|        | [209-216], [225-242], |              |                        |                        |              |
|        |             [245-347] |              |                        |                        |              |
| 172411 |   [85-85], [101-108], |   7.840(/pb) | HLT_HT400_v8(1440,360, |         "L1_HTT100"(1) |  78.266(/nb) |
|        | [117-118], [125-126], |              | 210,720,1800,1010,510) |                        |              |
|        | [131-156], [159-162], |              |                        |                        |              |
|        | [168-168], [179-200], |              |                        |                        |              |
|        | [209-216], [225-242], |              |                        |                        |              |
|        |             [245-347] |              |                        |                        |              |
| 172411 |   [85-85], [101-108], |   7.840(/pb) | HLT_HT450_v8(1440,360, |         "L1_HTT100"(1) | 260.887(/nb) |
|        | [117-118], [125-126], |              | 210,720,1800,1010,510) |                        |              |
|        | [131-156], [159-162], |              |                        |                        |              |
|        | [168-168], [179-200], |              |                        |                        |              |
|        | [209-216], [225-242], |              |                        |                        |              |
|        |             [245-347] |              |                        |                        |              |
| 172411 |   [85-85], [101-108], |   7.840(/pb) | HLT_HT500_v8(1440,360, |         "L1_HTT100"(1) | 782.010(/nb) |
|        | [117-118], [125-126], |              | 210,720,1800,1010,510) |                        |              |
|        | [131-156], [159-162], |              |                        |                        |              |
|        | [168-168], [179-200], |              |                        |                        |              |
|        | [209-216], [225-242], |              |                        |                        |              |
|        |             [245-347] |              |                        |                        |              |
| 172411 |   [85-85], [101-108], |   7.840(/pb) | HLT_HT550_v8(1440,360, |         "L1_HTT100"(1) |   7.840(/pb) |
|        | [117-118], [125-126], |              | 210,720,1800,1010,510) |                        |              |
|        | [131-156], [159-162], |              |                        |                        |              |
|        | [168-168], [179-200], |              |                        |                        |              |
|        | [209-216], [225-242], |              |                        |                        |              |
|        |             [245-347] |              |                        |                        |              |
| 172411 |   [85-85], [101-108], |   7.840(/pb) | HLT_HT600_v1(1440,360, |         "L1_HTT100"(1) |   7.840(/pb) |
|        | [117-118], [125-126], |              | 210,720,1800,1010,510) |                        |              |
|        | [131-156], [159-162], |              |                        |                        |              |
|        | [168-168], [179-200], |              |                        |                        |              |
|        | [209-216], [225-242], |              |                        |                        |              |
|        |             [245-347] |              |                        |                        |              |
| 172478 |               [1-110] |   2.809(/pb) | HLT_HT150_v8(1440,360, | "L1_HTT50"(1,10,13,30) | 111.904(/ub) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172478 |               [1-110] |   2.809(/pb) | HLT_HT200_v8(1440,360, |       "L1_HTT75"(1,10) |   2.781(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172478 |               [1-110] |   2.809(/pb) | HLT_HT250_v8(1440,360, |         "L1_HTT100"(1) |   6.851(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172478 |               [1-110] |   2.809(/pb) | HLT_HT300_v9(1440,360, |         "L1_HTT100"(1) |  13.375(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172478 |               [1-110] |   2.809(/pb) | HLT_HT350_v8(1440,360, |         "L1_HTT100"(1) |  20.063(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172478 |               [1-110] |   2.809(/pb) | HLT_HT400_v8(1440,360, |         "L1_HTT100"(1) |  40.126(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172478 |               [1-110] |   2.809(/pb) | HLT_HT450_v8(1440,360, |         "L1_HTT100"(1) | 140.439(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172478 |               [1-110] |   2.809(/pb) | HLT_HT500_v8(1440,360, |         "L1_HTT100"(1) | 401.255(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172478 |               [1-110] |   2.809(/pb) | HLT_HT550_v8(1440,360, |         "L1_HTT100"(1) |   2.809(/pb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172478 |               [1-110] |   2.809(/pb) | HLT_HT600_v1(1440,360, |         "L1_HTT100"(1) |   2.809(/pb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172619 |                [1-77] |   1.490(/pb) | HLT_HT150_v8(1440,360, | "L1_HTT50"(1,10,13,30) |  83.256(/ub) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172619 |                [1-77] |   1.490(/pb) | HLT_HT200_v8(1440,360, |       "L1_HTT75"(1,10) |   2.070(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172619 |                [1-77] |   1.490(/pb) | HLT_HT250_v8(1440,360, |         "L1_HTT100"(1) |   5.139(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172619 |                [1-77] |   1.490(/pb) | HLT_HT300_v9(1440,360, |         "L1_HTT100"(1) |   9.935(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172619 |                [1-77] |   1.490(/pb) | HLT_HT350_v8(1440,360, |         "L1_HTT100"(1) |  14.903(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172619 |                [1-77] |   1.490(/pb) | HLT_HT400_v8(1440,360, |         "L1_HTT100"(1) |  29.806(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172619 |                [1-77] |   1.490(/pb) | HLT_HT450_v8(1440,360, |         "L1_HTT100"(1) |  99.352(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172619 |                [1-77] |   1.490(/pb) | HLT_HT500_v8(1440,360, |         "L1_HTT100"(1) | 298.056(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172619 |                [1-77] |   1.490(/pb) | HLT_HT550_v8(1440,360, |         "L1_HTT100"(1) |   1.490(/pb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 172619 |                [1-77] |   1.490(/pb) | HLT_HT600_v1(1440,360, |         "L1_HTT100"(1) |   1.490(/pb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |

 ==  =  Total : 
|      HLTPath | SelectedLS |    Recorded |   Effective |
---------------------------------------------------------
| HLT_HT150_v8 |      11772 | 343.91(/pb) |  13.26(/nb) |
| HLT_HT200_v8 |      11772 | 343.91(/pb) | 331.23(/nb) |
| HLT_HT250_v8 |      11772 | 343.91(/pb) | 818.11(/nb) |
| HLT_HT300_v9 |      11772 | 343.91(/pb) |   1.59(/pb) |
| HLT_HT350_v8 |      11772 | 343.91(/pb) |   2.39(/pb) |
| HLT_HT400_v8 |      11772 | 343.91(/pb) |   4.77(/pb) |
| HLT_HT450_v8 |      11772 | 343.91(/pb) |  16.21(/pb) |
| HLT_HT500_v8 |      11772 | 343.91(/pb) |  48.46(/pb) |
| HLT_HT550_v8 |      11772 | 343.91(/pb) | 343.91(/pb) |
| HLT_HT600_v1 |      11772 | 343.91(/pb) | 343.91(/pb) |

