 ==  = 
|    Run |            SelectedLS |     Recorded |                HLTpath |                  L1bit |    Effective |
|        |               [80-84] |              |      210,720,1010,510) |                        |              |
| 171117 |      [1-54], [56-78], |   1.637(/pb) | HLT_HT250_v8(1440,360, |         "L1_HTT100"(1) |   5.645(/nb) |
|        |               [80-84] |              |      210,720,1010,510) |                        |              |
| 171117 |      [1-54], [56-78], |   1.637(/pb) | HLT_HT300_v9(1440,360, |         "L1_HTT100"(1) |  10.913(/nb) |
|        |               [80-84] |              |      210,720,1010,510) |                        |              |
| 171117 |      [1-54], [56-78], |   1.637(/pb) | HLT_HT350_v8(1440,360, |         "L1_HTT100"(1) |  16.369(/nb) |
|        |               [80-84] |              |      210,720,1010,510) |                        |              |
| 171117 |      [1-54], [56-78], |   1.637(/pb) | HLT_HT400_v8(1440,360, |         "L1_HTT100"(1) |  32.738(/nb) |
|        |               [80-84] |              |      210,720,1010,510) |                        |              |
| 171117 |      [1-54], [56-78], |   1.637(/pb) | HLT_HT450_v8(1440,360, |         "L1_HTT100"(1) | 109.127(/nb) |
|        |               [80-84] |              |      210,720,1010,510) |                        |              |
| 171117 |      [1-54], [56-78], |   1.637(/pb) | HLT_HT500_v8(1440,360, |         "L1_HTT100"(1) | 327.381(/nb) |
|        |               [80-84] |              |      210,720,1010,510) |                        |              |
| 171117 |      [1-54], [56-78], |   1.637(/pb) | HLT_HT550_v8(1440,360, |         "L1_HTT100"(1) |   1.637(/pb) |
|        |               [80-84] |              |      210,720,1010,510) |                        |              |
| 171117 |      [1-54], [56-78], |   1.637(/pb) | HLT_HT600_v1(1440,360, |         "L1_HTT100"(1) |   1.637(/pb) |
|        |               [80-84] |              |      210,720,1010,510) |                        |              |
| 171156 |  [42-106], [111-111], |  17.990(/pb) | HLT_HT150_v8(1440,360, |    "L1_HTT50"(1,10,30) | 562.478(/ub) |
|        | [120-223], [225-587], |              |      210,720,1010,510) |                        |              |
|        |  [589-686], [688-691] |              |                        |                        |              |
| 171156 |  [42-106], [111-111], |  17.990(/pb) | HLT_HT200_v8(1440,360, |       "L1_HTT75"(1,10) |  15.215(/nb) |
|        | [120-223], [225-587], |              |      210,720,1010,510) |                        |              |
|        |  [589-686], [688-691] |              |                        |                        |              |
| 171156 |  [42-106], [111-111], |  17.990(/pb) | HLT_HT250_v8(1440,360, |         "L1_HTT100"(1) |  37.362(/nb) |
|        | [120-223], [225-587], |              |      210,720,1010,510) |                        |              |
|        |  [589-686], [688-691] |              |                        |                        |              |
| 171156 |  [42-106], [111-111], |  17.990(/pb) | HLT_HT300_v9(1440,360, |         "L1_HTT100"(1) |  72.835(/nb) |
|        | [120-223], [225-587], |              |      210,720,1010,510) |                        |              |
|        |  [589-686], [688-691] |              |                        |                        |              |
| 171156 |  [42-106], [111-111], |  17.990(/pb) | HLT_HT350_v8(1440,360, |         "L1_HTT100"(1) | 109.252(/nb) |
|        | [120-223], [225-587], |              |      210,720,1010,510) |                        |              |
|        |  [589-686], [688-691] |              |                        |                        |              |
| 171156 |  [42-106], [111-111], |  17.990(/pb) | HLT_HT400_v8(1440,360, |         "L1_HTT100"(1) | 218.505(/nb) |
|        | [120-223], [225-587], |              |      210,720,1010,510) |                        |              |
|        |  [589-686], [688-691] |              |                        |                        |              |
| 171156 |  [42-106], [111-111], |  17.990(/pb) | HLT_HT450_v8(1440,360, |         "L1_HTT100"(1) | 759.152(/nb) |
|        | [120-223], [225-587], |              |      210,720,1010,510) |                        |              |
|        |  [589-686], [688-691] |              |                        |                        |              |
| 171156 |  [42-106], [111-111], |  17.990(/pb) | HLT_HT500_v8(1440,360, |         "L1_HTT100"(1) |   2.101(/pb) |
|        | [120-223], [225-587], |              |      210,720,1010,510) |                        |              |
|        |  [589-686], [688-691] |              |                        |                        |              |
| 171156 |  [42-106], [111-111], |  17.990(/pb) | HLT_HT550_v8(1440,360, |         "L1_HTT100"(1) |  17.990(/pb) |
|        | [120-223], [225-587], |              |      210,720,1010,510) |                        |              |
|        |  [589-686], [688-691] |              |                        |                        |              |
| 171156 |  [42-106], [111-111], |  17.990(/pb) | HLT_HT600_v1(1440,360, |         "L1_HTT100"(1) |  17.990(/pb) |
|        | [120-223], [225-587], |              |      210,720,1010,510) |                        |              |
|        |  [589-686], [688-691] |              |                        |                        |              |
| 171178 |     [1-92], [97-205], |  21.926(/pb) | HLT_HT150_v8(1440,360, |    "L1_HTT50"(1,10,30) |   1.310(/nb) |
|        | [210-551], [556-557], |              |      210,720,1010,510) |                        |              |
|        | [563-787], [792-810], |              |                        |                        |              |
|        |            [812-1043] |              |                        |                        |              |
| 171178 |     [1-92], [97-205], |  21.926(/pb) | HLT_HT200_v8(1440,360, |       "L1_HTT75"(1,10) |  32.489(/nb) |
|        | [210-551], [556-557], |              |      210,720,1010,510) |                        |              |
|        | [563-787], [792-810], |              |                        |                        |              |
|        |            [812-1043] |              |                        |                        |              |
| 171178 |     [1-92], [97-205], |  21.926(/pb) | HLT_HT250_v8(1440,360, |         "L1_HTT100"(1) |  79.964(/nb) |
|        | [210-551], [556-557], |              |      210,720,1010,510) |                        |              |
|        | [563-787], [792-810], |              |                        |                        |              |
|        |            [812-1043] |              |                        |                        |              |
| 171178 |     [1-92], [97-205], |  21.926(/pb) | HLT_HT300_v9(1440,360, |         "L1_HTT100"(1) | 154.069(/nb) |
|        | [210-551], [556-557], |              |      210,720,1010,510) |                        |              |
|        | [563-787], [792-810], |              |                        |                        |              |
|        |            [812-1043] |              |                        |                        |              |
| 171178 |     [1-92], [97-205], |  21.926(/pb) | HLT_HT350_v8(1440,360, |         "L1_HTT100"(1) | 234.967(/nb) |
|        | [210-551], [556-557], |              |      210,720,1010,510) |                        |              |
|        | [563-787], [792-810], |              |                        |                        |              |
|        |            [812-1043] |              |                        |                        |              |
| 171178 |     [1-92], [97-205], |  21.926(/pb) | HLT_HT400_v8(1440,360, |         "L1_HTT100"(1) | 469.934(/nb) |
|        | [210-551], [556-557], |              |      210,720,1010,510) |                        |              |
|        | [563-787], [792-810], |              |                        |                        |              |
|        |            [812-1043] |              |                        |                        |              |
| 171178 |     [1-92], [97-205], |  21.926(/pb) | HLT_HT450_v8(1440,360, |         "L1_HTT100"(1) |   1.603(/pb) |
|        | [210-551], [556-557], |              |      210,720,1010,510) |                        |              |
|        | [563-787], [792-810], |              |                        |                        |              |
|        |            [812-1043] |              |                        |                        |              |
| 171178 |     [1-92], [97-205], |  21.926(/pb) | HLT_HT500_v8(1440,360, |         "L1_HTT100"(1) |   4.983(/pb) |
|        | [210-551], [556-557], |              |      210,720,1010,510) |                        |              |
|        | [563-787], [792-810], |              |                        |                        |              |
|        |            [812-1043] |              |                        |                        |              |
| 171178 |     [1-92], [97-205], |  21.926(/pb) | HLT_HT550_v8(1440,360, |         "L1_HTT100"(1) |  21.926(/pb) |
|        | [210-551], [556-557], |              |      210,720,1010,510) |                        |              |
|        | [563-787], [792-810], |              |                        |                        |              |
|        |            [812-1043] |              |                        |                        |              |
| 171178 |     [1-92], [97-205], |  21.926(/pb) | HLT_HT600_v1(1440,360, |         "L1_HTT100"(1) |  21.926(/pb) |
|        | [210-551], [556-557], |              |      210,720,1010,510) |                        |              |
|        | [563-787], [792-810], |              |                        |                        |              |
|        |            [812-1043] |              |                        |                        |              |
| 171219 |   [48-151], [153-162] |   3.842(/pb) | HLT_HT150_v8(1440,360, |    "L1_HTT50"(1,10,30) | 107.315(/ub) |
|        |                       |              |      210,720,1010,510) |                        |              |
| 171219 |   [48-151], [153-162] |   3.842(/pb) | HLT_HT200_v8(1440,360, |       "L1_HTT75"(1,10) |   2.668(/nb) |
|        |                       |              |      210,720,1010,510) |                        |              |
| 171219 |   [48-151], [153-162] |   3.842(/pb) | HLT_HT250_v8(1440,360, |         "L1_HTT100"(1) |   6.624(/nb) |
|        |                       |              |      210,720,1010,510) |                        |              |
| 171219 |   [48-151], [153-162] |   3.842(/pb) | HLT_HT300_v9(1440,360, |         "L1_HTT100"(1) |  12.806(/nb) |
|        |                       |              |      210,720,1010,510) |                        |              |
| 171219 |   [48-151], [153-162] |   3.842(/pb) | HLT_HT350_v8(1440,360, |         "L1_HTT100"(1) |  19.209(/nb) |
|        |                       |              |      210,720,1010,510) |                        |              |
| 171219 |   [48-151], [153-162] |   3.842(/pb) | HLT_HT400_v8(1440,360, |         "L1_HTT100"(1) |  38.419(/nb) |
|        |                       |              |      210,720,1010,510) |                        |              |
| 171219 |   [48-151], [153-162] |   3.842(/pb) | HLT_HT450_v8(1440,360, |         "L1_HTT100"(1) | 128.063(/nb) |
|        |                       |              |      210,720,1010,510) |                        |              |
| 171219 |   [48-151], [153-162] |   3.842(/pb) | HLT_HT500_v8(1440,360, |         "L1_HTT100"(1) | 384.188(/nb) |
|        |                       |              |      210,720,1010,510) |                        |              |
| 171219 |   [48-151], [153-162] |   3.842(/pb) | HLT_HT550_v8(1440,360, |         "L1_HTT100"(1) |   3.842(/pb) |
|        |                       |              |      210,720,1010,510) |                        |              |
| 171219 |   [48-151], [153-162] |   3.842(/pb) | HLT_HT600_v1(1440,360, |         "L1_HTT100"(1) |   3.842(/pb) |
|        |                       |              |      210,720,1010,510) |                        |              |
| 171274 |   [88-137], [140-143] |   1.981(/pb) | HLT_HT150_v8(1440,360, |    "L1_HTT50"(1,10,30) |  55.346(/ub) |
|        |                       |              |      210,720,1010,510) |                        |              |
| 171274 |   [88-137], [140-143] |   1.981(/pb) | HLT_HT200_v8(1440,360, |       "L1_HTT75"(1,10) |   1.376(/nb) |
|        |                       |              |      210,720,1010,510) |                        |              |
| 171274 |   [88-137], [140-143] |   1.981(/pb) | HLT_HT250_v8(1440,360, |         "L1_HTT100"(1) |   3.416(/nb) |
|        |                       |              |      210,720,1010,510) |                        |              |
| 171274 |   [88-137], [140-143] |   1.981(/pb) | HLT_HT300_v9(1440,360, |         "L1_HTT100"(1) |   6.605(/nb) |
|        |                       |              |      210,720,1010,510) |                        |              |
| 171274 |   [88-137], [140-143] |   1.981(/pb) | HLT_HT350_v8(1440,360, |         "L1_HTT100"(1) |   9.907(/nb) |
|        |                       |              |      210,720,1010,510) |                        |              |
| 171274 |   [88-137], [140-143] |   1.981(/pb) | HLT_HT400_v8(1440,360, |         "L1_HTT100"(1) |  19.814(/nb) |
|        |                       |              |      210,720,1010,510) |                        |              |
| 171274 |   [88-137], [140-143] |   1.981(/pb) | HLT_HT450_v8(1440,360, |         "L1_HTT100"(1) |  66.047(/nb) |
|        |                       |              |      210,720,1010,510) |                        |              |
| 171274 |   [88-137], [140-143] |   1.981(/pb) | HLT_HT500_v8(1440,360, |         "L1_HTT100"(1) | 198.140(/nb) |
|        |                       |              |      210,720,1010,510) |                        |              |
| 171274 |   [88-137], [140-143] |   1.981(/pb) | HLT_HT550_v8(1440,360, |         "L1_HTT100"(1) |   1.981(/pb) |
|        |                       |              |      210,720,1010,510) |                        |              |
| 171274 |   [88-137], [140-143] |   1.981(/pb) | HLT_HT600_v1(1440,360, |         "L1_HTT100"(1) |   1.981(/pb) |
|        |                       |              |      210,720,1010,510) |                        |              |
| 171282 |      [1-12], [14-99], |   5.827(/pb) | HLT_HT150_v8(1440,360, |    "L1_HTT50"(1,10,30) | 162.760(/ub) |
|        |  [104-134], [140-171] |              |      210,720,1010,510) |                        |              |
| 171282 |      [1-12], [14-99], |   5.827(/pb) | HLT_HT200_v8(1440,360, |       "L1_HTT75"(1,10) |   4.046(/nb) |
|        |  [104-134], [140-171] |              |      210,720,1010,510) |                        |              |
| 171282 |      [1-12], [14-99], |   5.827(/pb) | HLT_HT250_v8(1440,360, |         "L1_HTT100"(1) |  10.046(/nb) |
|        |  [104-134], [140-171] |              |      210,720,1010,510) |                        |              |
| 171282 |      [1-12], [14-99], |   5.827(/pb) | HLT_HT300_v9(1440,360, |         "L1_HTT100"(1) |  19.423(/nb) |
|        |  [104-134], [140-171] |              |      210,720,1010,510) |                        |              |
| 171282 |      [1-12], [14-99], |   5.827(/pb) | HLT_HT350_v8(1440,360, |         "L1_HTT100"(1) |  29.134(/nb) |
|        |  [104-134], [140-171] |              |      210,720,1010,510) |                        |              |
| 171282 |      [1-12], [14-99], |   5.827(/pb) | HLT_HT400_v8(1440,360, |         "L1_HTT100"(1) |  58.268(/nb) |
|        |  [104-134], [140-171] |              |      210,720,1010,510) |                        |              |
| 171282 |      [1-12], [14-99], |   5.827(/pb) | HLT_HT450_v8(1440,360, |         "L1_HTT100"(1) | 194.227(/nb) |
|        |  [104-134], [140-171] |              |      210,720,1010,510) |                        |              |
| 171282 |      [1-12], [14-99], |   5.827(/pb) | HLT_HT500_v8(1440,360, |         "L1_HTT100"(1) | 582.681(/nb) |
|        |  [104-134], [140-171] |              |      210,720,1010,510) |                        |              |
| 171282 |      [1-12], [14-99], |   5.827(/pb) | HLT_HT550_v8(1440,360, |         "L1_HTT100"(1) |   5.827(/pb) |
|        |  [104-134], [140-171] |              |      210,720,1010,510) |                        |              |
| 171282 |      [1-12], [14-99], |   5.827(/pb) | HLT_HT600_v1(1440,360, |         "L1_HTT100"(1) |   5.827(/pb) |
|        |  [104-134], [140-171] |              |      210,720,1010,510) |                        |              |
| 171315 |              [53-225] |   6.022(/pb) | HLT_HT150_v8(1440,360, |    "L1_HTT50"(1,10,30) | 168.205(/ub) |
|        |                       |              |      210,720,1010,510) |                        |              |
| 171315 |              [53-225] |   6.022(/pb) | HLT_HT200_v8(1440,360, |       "L1_HTT75"(1,10) |   4.182(/nb) |
|        |                       |              |      210,720,1010,510) |                        |              |
| 171315 |              [53-225] |   6.022(/pb) | HLT_HT250_v8(1440,360, |         "L1_HTT100"(1) |  10.382(/nb) |
|        |                       |              |      210,720,1010,510) |                        |              |
| 171315 |              [53-225] |   6.022(/pb) | HLT_HT300_v9(1440,360, |         "L1_HTT100"(1) |  20.073(/nb) |
|        |                       |              |      210,720,1010,510) |                        |              |
| 171315 |              [53-225] |   6.022(/pb) | HLT_HT350_v8(1440,360, |         "L1_HTT100"(1) |  30.109(/nb) |
|        |                       |              |      210,720,1010,510) |                        |              |
| 171315 |              [53-225] |   6.022(/pb) | HLT_HT400_v8(1440,360, |         "L1_HTT100"(1) |  60.218(/nb) |
|        |                       |              |      210,720,1010,510) |                        |              |
| 171315 |              [53-225] |   6.022(/pb) | HLT_HT450_v8(1440,360, |         "L1_HTT100"(1) | 200.725(/nb) |
|        |                       |              |      210,720,1010,510) |                        |              |
| 171315 |              [53-225] |   6.022(/pb) | HLT_HT500_v8(1440,360, |         "L1_HTT100"(1) | 602.175(/nb) |
|        |                       |              |      210,720,1010,510) |                        |              |
| 171315 |              [53-225] |   6.022(/pb) | HLT_HT550_v8(1440,360, |         "L1_HTT100"(1) |   6.022(/pb) |
|        |                       |              |      210,720,1010,510) |                        |              |
| 171315 |              [53-225] |   6.022(/pb) | HLT_HT600_v1(1440,360, |         "L1_HTT100"(1) |   6.022(/pb) |
|        |                       |              |      210,720,1010,510) |                        |              |
| 171369 |  [42-113], [116-127], |   3.545(/pb) | HLT_HT150_v8(1440,360, | "L1_HTT50"(1,10,13,30) |  94.449(/ub) |
|        |  [136-137], [144-161] |              | 210,720,1800,1010,510) |                        |              |
| 171369 |  [42-113], [116-127], |   3.545(/pb) | HLT_HT200_v8(1440,360, |       "L1_HTT75"(1,10) |   2.363(/nb) |
|        |  [136-137], [144-161] |              | 210,720,1800,1010,510) |                        |              |
| 171369 |  [42-113], [116-127], |   3.545(/pb) | HLT_HT250_v8(1440,360, |         "L1_HTT100"(1) |   5.867(/nb) |
|        |  [136-137], [144-161] |              | 210,720,1800,1010,510) |                        |              |
| 171369 |  [42-113], [116-127], |   3.545(/pb) | HLT_HT300_v9(1440,360, |         "L1_HTT100"(1) |  11.344(/nb) |
|        |  [136-137], [144-161] |              | 210,720,1800,1010,510) |                        |              |
| 171369 |  [42-113], [116-127], |   3.545(/pb) | HLT_HT350_v8(1440,360, |         "L1_HTT100"(1) |  17.015(/nb) |
|        |  [136-137], [144-161] |              | 210,720,1800,1010,510) |                        |              |
| 171369 |  [42-113], [116-127], |   3.545(/pb) | HLT_HT400_v8(1440,360, |         "L1_HTT100"(1) |  34.031(/nb) |
|        |  [136-137], [144-161] |              | 210,720,1800,1010,510) |                        |              |
| 171369 |  [42-113], [116-127], |   3.545(/pb) | HLT_HT450_v8(1440,360, |         "L1_HTT100"(1) | 112.256(/nb) |
|        |  [136-137], [144-161] |              | 210,720,1800,1010,510) |                        |              |
| 171369 |  [42-113], [116-127], |   3.545(/pb) | HLT_HT500_v8(1440,360, |         "L1_HTT100"(1) | 330.870(/nb) |
|        |  [136-137], [144-161] |              | 210,720,1800,1010,510) |                        |              |
| 171369 |  [42-113], [116-127], |   3.545(/pb) | HLT_HT550_v8(1440,360, |         "L1_HTT100"(1) |   3.545(/pb) |
|        |  [136-137], [144-161] |              | 210,720,1800,1010,510) |                        |              |
| 171369 |  [42-113], [116-127], |   3.545(/pb) | HLT_HT600_v1(1440,360, |         "L1_HTT100"(1) |   3.545(/pb) |
|        |  [136-137], [144-161] |              | 210,720,1800,1010,510) |                        |              |
| 171446 |              [58-144] |   3.230(/pb) | HLT_HT150_v8(1440,360, | "L1_HTT50"(1,10,13,30) |  90.225(/ub) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 171446 |              [58-144] |   3.230(/pb) | HLT_HT200_v8(1440,360, |       "L1_HTT75"(1,10) |   2.243(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 171446 |              [58-144] |   3.230(/pb) | HLT_HT250_v8(1440,360, |         "L1_HTT100"(1) |   5.569(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 171446 |              [58-144] |   3.230(/pb) | HLT_HT300_v9(1440,360, |         "L1_HTT100"(1) |  10.767(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 171446 |              [58-144] |   3.230(/pb) | HLT_HT350_v8(1440,360, |         "L1_HTT100"(1) |  16.150(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 171446 |              [58-144] |   3.230(/pb) | HLT_HT400_v8(1440,360, |         "L1_HTT100"(1) |  32.300(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 171446 |              [58-144] |   3.230(/pb) | HLT_HT450_v8(1440,360, |         "L1_HTT100"(1) | 107.668(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 171446 |              [58-144] |   3.230(/pb) | HLT_HT500_v8(1440,360, |         "L1_HTT100"(1) | 323.004(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 171446 |              [58-144] |   3.230(/pb) | HLT_HT550_v8(1440,360, |         "L1_HTT100"(1) |   3.230(/pb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 171446 |              [58-144] |   3.230(/pb) | HLT_HT600_v1(1440,360, |         "L1_HTT100"(1) |   3.230(/pb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 171484 |  [61-202], [207-370], |  12.470(/pb) | HLT_HT150_v8(1440,360, | "L1_HTT50"(1,10,13,30) | 367.926(/ub) |
|        |             [377-432] |              | 210,720,1800,1010,510) |                        |              |
| 171484 |  [61-202], [207-370], |  12.470(/pb) | HLT_HT200_v8(1440,360, |       "L1_HTT75"(1,10) |   9.196(/nb) |
|        |             [377-432] |              | 210,720,1800,1010,510) |                        |              |
| 171484 |  [61-202], [207-370], |  12.470(/pb) | HLT_HT250_v8(1440,360, |         "L1_HTT100"(1) |  22.789(/nb) |
|        |             [377-432] |              | 210,720,1800,1010,510) |                        |              |
| 171484 |  [61-202], [207-370], |  12.470(/pb) | HLT_HT300_v9(1440,360, |         "L1_HTT100"(1) |  44.159(/nb) |
|        |             [377-432] |              | 210,720,1800,1010,510) |                        |              |
| 171484 |  [61-202], [207-370], |  12.470(/pb) | HLT_HT350_v8(1440,360, |         "L1_HTT100"(1) |  66.238(/nb) |
|        |             [377-432] |              | 210,720,1800,1010,510) |                        |              |
| 171484 |  [61-202], [207-370], |  12.470(/pb) | HLT_HT400_v8(1440,360, |         "L1_HTT100"(1) | 132.476(/nb) |
|        |             [377-432] |              | 210,720,1800,1010,510) |                        |              |
| 171484 |  [61-202], [207-370], |  12.470(/pb) | HLT_HT450_v8(1440,360, |         "L1_HTT100"(1) | 445.532(/nb) |
|        |             [377-432] |              | 210,720,1800,1010,510) |                        |              |
| 171484 |  [61-202], [207-370], |  12.470(/pb) | HLT_HT500_v8(1440,360, |         "L1_HTT100"(1) |   1.316(/pb) |
|        |             [377-432] |              | 210,720,1800,1010,510) |                        |              |
| 171484 |  [61-202], [207-370], |  12.470(/pb) | HLT_HT550_v8(1440,360, |         "L1_HTT100"(1) |  12.470(/pb) |
|        |             [377-432] |              | 210,720,1800,1010,510) |                        |              |
| 171484 |  [61-202], [207-370], |  12.470(/pb) | HLT_HT600_v1(1440,360, |         "L1_HTT100"(1) |  12.470(/pb) |
|        |             [377-432] |              | 210,720,1800,1010,510) |                        |              |
| 171578 |  [47-150], [156-174], |  22.397(/pb) | HLT_HT150_v8(1440,360, | "L1_HTT50"(1,10,13,30) | 894.946(/ub) |
|        | [179-314], [320-347], |              | 210,720,1800,1010,510) |                        |              |
|        | [353-358], [367-371], |              |                        |                        |              |
|        | [373-480], [487-572], |              |                        |                        |              |
|        |  [578-816], [821-973] |              |                        |                        |              |
| 171578 |  [47-150], [156-174], |  22.397(/pb) | HLT_HT200_v8(1440,360, |       "L1_HTT75"(1,10) |  22.270(/nb) |
|        | [179-314], [320-347], |              | 210,720,1800,1010,510) |                        |              |
|        | [353-358], [367-371], |              |                        |                        |              |
|        | [373-480], [487-572], |              |                        |                        |              |
|        |  [578-816], [821-973] |              |                        |                        |              |
| 171578 |  [47-150], [156-174], |  22.397(/pb) | HLT_HT250_v8(1440,360, |         "L1_HTT100"(1) |  55.135(/nb) |
|        | [179-314], [320-347], |              | 210,720,1800,1010,510) |                        |              |
|        | [353-358], [367-371], |              |                        |                        |              |
|        | [373-480], [487-572], |              |                        |                        |              |
|        |  [578-816], [821-973] |              |                        |                        |              |
| 171578 |  [47-150], [156-174], |  22.397(/pb) | HLT_HT300_v9(1440,360, |         "L1_HTT100"(1) | 106.971(/nb) |
|        | [179-314], [320-347], |              | 210,720,1800,1010,510) |                        |              |
|        | [353-358], [367-371], |              |                        |                        |              |
|        | [373-480], [487-572], |              |                        |                        |              |
|        |  [578-816], [821-973] |              |                        |                        |              |
| 171578 |  [47-150], [156-174], |  22.397(/pb) | HLT_HT350_v8(1440,360, |         "L1_HTT100"(1) | 160.457(/nb) |
|        | [179-314], [320-347], |              | 210,720,1800,1010,510) |                        |              |
|        | [353-358], [367-371], |              |                        |                        |              |
|        | [373-480], [487-572], |              |                        |                        |              |
|        |  [578-816], [821-973] |              |                        |                        |              |
| 171578 |  [47-150], [156-174], |  22.397(/pb) | HLT_HT400_v8(1440,360, |         "L1_HTT100"(1) | 320.914(/nb) |
|        | [179-314], [320-347], |              | 210,720,1800,1010,510) |                        |              |
|        | [353-358], [367-371], |              |                        |                        |              |
|        | [373-480], [487-572], |              |                        |                        |              |
|        |  [578-816], [821-973] |              |                        |                        |              |
| 171578 |  [47-150], [156-174], |  22.397(/pb) | HLT_HT450_v8(1440,360, |         "L1_HTT100"(1) |   1.089(/pb) |
|        | [179-314], [320-347], |              | 210,720,1800,1010,510) |                        |              |
|        | [353-358], [367-371], |              |                        |                        |              |
|        | [373-480], [487-572], |              |                        |                        |              |
|        |  [578-816], [821-973] |              |                        |                        |              |
| 171578 |  [47-150], [156-174], |  22.397(/pb) | HLT_HT500_v8(1440,360, |         "L1_HTT100"(1) |   3.209(/pb) |
|        | [179-314], [320-347], |              | 210,720,1800,1010,510) |                        |              |
|        | [353-358], [367-371], |              |                        |                        |              |
|        | [373-480], [487-572], |              |                        |                        |              |
|        |  [578-816], [821-973] |              |                        |                        |              |
| 171578 |  [47-150], [156-174], |  22.397(/pb) | HLT_HT550_v8(1440,360, |         "L1_HTT100"(1) |  22.397(/pb) |
|        | [179-314], [320-347], |              | 210,720,1800,1010,510) |                        |              |
|        | [353-358], [367-371], |              |                        |                        |              |
|        | [373-480], [487-572], |              |                        |                        |              |
|        |  [578-816], [821-973] |              |                        |                        |              |
| 171578 |  [47-150], [156-174], |  22.397(/pb) | HLT_HT600_v1(1440,360, |         "L1_HTT100"(1) |  22.397(/pb) |
|        | [179-314], [320-347], |              | 210,720,1800,1010,510) |                        |              |
|        | [353-358], [367-371], |              |                        |                        |              |
|        | [373-480], [487-572], |              |                        |                        |              |
|        |  [578-816], [821-973] |              |                        |                        |              |
| 171812 |   [59-296], [301-438] |  12.901(/pb) | HLT_HT150_v8(1440,360, | "L1_HTT50"(1,10,13,30) | 402.084(/ub) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 171812 |   [59-296], [301-438] |  12.901(/pb) | HLT_HT200_v8(1440,360, |       "L1_HTT75"(1,10) |  10.025(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 171812 |   [59-296], [301-438] |  12.901(/pb) | HLT_HT250_v8(1440,360, |         "L1_HTT100"(1) |  24.820(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 171812 |   [59-296], [301-438] |  12.901(/pb) | HLT_HT300_v9(1440,360, |         "L1_HTT100"(1) |  48.152(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 171812 |   [59-296], [301-438] |  12.901(/pb) | HLT_HT350_v8(1440,360, |         "L1_HTT100"(1) |  72.228(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 171812 |   [59-296], [301-438] |  12.901(/pb) | HLT_HT400_v8(1440,360, |         "L1_HTT100"(1) | 144.457(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 171812 |   [59-296], [301-438] |  12.901(/pb) | HLT_HT450_v8(1440,360, |         "L1_HTT100"(1) | 490.106(/nb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 171812 |   [59-296], [301-438] |  12.901(/pb) | HLT_HT500_v8(1440,360, |         "L1_HTT100"(1) |   1.445(/pb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 171812 |   [59-296], [301-438] |  12.901(/pb) | HLT_HT550_v8(1440,360, |         "L1_HTT100"(1) |  12.901(/pb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 171812 |   [59-296], [301-438] |  12.901(/pb) | HLT_HT600_v1(1440,360, |         "L1_HTT100"(1) |  12.901(/pb) |
|        |                       |              | 210,720,1800,1010,510) |                        |              |
| 171876 |   [1-362], [368-391], |  17.791(/pb) | HLT_HT150_v8(1440,360, | "L1_HTT50"(1,10,13,30) | 552.384(/ub) |
|        |             [397-533] |              | 210,720,1800,1010,510) |                        |              |
| 171876 |   [1-362], [368-391], |  17.791(/pb) | HLT_HT200_v8(1440,360, |       "L1_HTT75"(1,10) |  13.731(/nb) |
|        |             [397-533] |              | 210,720,1800,1010,510) |                        |              |
| 171876 |   [1-362], [368-391], |  17.791(/pb) | HLT_HT250_v8(1440,360, |         "L1_HTT100"(1) |  34.002(/nb) |
|        |             [397-533] |              | 210,720,1800,1010,510) |                        |              |
| 171876 |   [1-362], [368-391], |  17.791(/pb) | HLT_HT300_v9(1440,360, |         "L1_HTT100"(1) |  65.953(/nb) |
|        |             [397-533] |              | 210,720,1800,1010,510) |                        |              |
| 171876 |   [1-362], [368-391], |  17.791(/pb) | HLT_HT350_v8(1440,360, |         "L1_HTT100"(1) |  98.930(/nb) |
|        |             [397-533] |              | 210,720,1800,1010,510) |                        |              |
| 171876 |   [1-362], [368-391], |  17.791(/pb) | HLT_HT400_v8(1440,360, |         "L1_HTT100"(1) | 197.859(/nb) |
